time_index,loudness_zwtv_target,loudness_zwtv_pred,sharpness_din_tv_target,sharpness_din_tv_pred,roughness_dw_target,roughness_dw_pred,tnr_ecma_perseg_target,tnr_ecma_perseg_pred,sii_ansi_target,sii_ansi_pred
39,20.814226,9.100434,1.9092311,1.4887121,,,,,,
40,20.452393,9.15713,1.7890903,1.4821463,,,,,,
41,20.04723,9.213285,1.8883321,1.4723043,,,,,,
42,20.092808,9.268548,2.0664387,1.4638797,,,,,,
43,20.322104,9.322909,2.110162,1.4569798,,,,,,
44,20.237238,9.376005,1.8247017,1.4485948,,,,,,
45,20.26463,9.427229,2.0302505,1.4420886,,,,,,
46,20.55447,9.477499,2.0662937,1.4374925,,,,,,
47,20.870523,9.52624,2.0203898,1.4305453,,,,,,
48,20.958155,9.573612,1.9709862,1.4234139,,,,,,
49,21.183685,9.619932,2.0449471,1.4181095,,,,,,
50,21.043577,9.665915,1.8402194,1.4130723,,,,,,
51,20.645262,9.711203,1.8656654,1.4125444,,,,,,
52,19.983759,9.755406,1.6911098,1.4059634,,,,,,
53,19.674246,9.797991,1.8006096,1.4008762,,,,,,
54,19.547709,9.839226,1.8623215,1.3961401,,,,,,
55,19.388556,9.879252,1.7866176,1.3881809,,,,,,
56,19.693193,9.918589,2.0702014,1.3839804,,,,,,
57,20.658657,9.957098,2.1097772,1.3808479,,,,,,
58,20.990818,9.994049,1.9452292,1.3739871,,,,,,
59,20.926228,10.029244,1.7659264,1.3680929,,,,,,
60,20.836287,10.06347,2.0067391,1.3666111,,,,,,
61,20.951323,10.097666,1.9389515,1.3616992,,,,,,
62,20.69772,10.130928,1.7516279,1.3565379,,,,,,
63,20.281271,10.16296,1.6399976,1.3515828,,,,,,
64,19.942928,10.193924,1.6268243,1.3495655,,,,,,
65,19.97918,10.224113,2.0372427,1.3478312,,,,,,
66,20.219324,10.252985,2.115689,1.3440071,,,,,,
67,20.525448,10.280202,1.8990371,1.3359559,,,,,,
68,20.323435,10.305122,1.6507585,1.3327872,,,,,,
69,20.170238,10.329359,1.8509573,1.3272536,,,,,,
70,20.465607,10.353384,1.9421654,1.32408,,,,,,
71,20.47409,10.376334,1.8207222,1.3231921,,,,,,
72,20.127525,10.398903,1.75632,1.319971,,,,,,
73,19.71558,10.420964,1.6945176,1.3163716,,,,,,
74,19.880009,10.443112,2.3823645,1.313063,,,,,,
75,21.386478,10.464613,2.58144,1.3117588,,,,,,
76,22.321825,10.485048,2.0583012,1.3086783,,,,,,
77,22.851477,10.50524,2.2717488,1.304995,,,,,,
78,23.9024,10.5245905,2.1617496,1.3010819,,,,,,
79,24.066547,10.542701,2.033492,1.2997719,,,,,,
80,23.74538,10.560046,1.9485271,1.296824,,,,,,
81,23.71467,10.577009,1.9971228,1.295075,,,,,,
82,23.901707,10.594571,1.9017683,1.292892,,,,,,
83,23.755405,10.611475,1.8009473,1.2895299,,,,,,
84,23.26063,10.627806,1.7064978,1.288522,,,,,,
85,23.009642,10.643685,1.7235681,1.2857785,,,,,,
86,23.341951,10.659393,1.8615856,1.2866753,,,,,,
87,23.739796,10.675368,1.7299682,1.2839057,,,,,,
88,23.77528,10.690992,1.6490161,1.2816232,,,,,,
89,23.52622,10.705719,1.5958288,1.2786527,,,,,,
90,22.913618,10.720179,1.4862243,1.2790987,,,,,,
91,22.215487,10.735004,1.6473963,1.2764596,,,,,,
92,22.03364,10.748646,1.7192228,1.2733728,,,,,,
93,21.99877,10.76144,1.6713918,1.272505,,,,,,
94,21.843395,10.774569,1.7036016,1.2764615,,,,,,
95,21.89434,10.786992,1.8577012,1.271327,,,,,,
96,22.04329,10.798627,1.9839183,1.2714965,,,,,,
97,21.839106,10.808841,1.8490552,1.267123,,,,,,
98,22.140205,10.818623,1.9129665,1.2665026,,,,,,
99,22.283901,10.8287525,1.5997678,1.2687521,,,,,,
100,22.157019,10.839149,1.6818175,1.2635437,,,,,,
101,22.194923,10.849618,1.9055794,1.2640898,,,,,,
102,23.69106,10.860432,2.796955,1.262399,,,,,,
103,25.218163,10.870288,2.3899,1.2594662,,,,,,
104,25.485039,10.880361,2.0955417,1.2598912,,,,,,
105,25.649824,10.890343,2.120363,1.2595128,,,,,,
106,26.031338,10.8998995,1.9963932,1.2608528,,,,,,
107,25.778759,10.909831,1.7817979,1.2590237,,,,,,
108,25.258232,10.918917,1.8573155,1.2563949,,,,,,
109,25.362593,10.92752,2.2624047,1.2570047,,,,,,
110,26.275085,10.935247,2.569365,1.2530603,,,,,,
111,26.766605,10.94307,2.1163318,1.2525507,,,,,,
112,26.485693,10.950971,1.8378226,1.2517233,,,,,,
113,25.959124,10.959143,2.1451495,1.2542639,,,,,,
114,26.141256,10.967967,2.3345492,1.25323,,,,,,
115,26.112196,10.977259,2.087074,1.2527533,,,,,,
116,25.870502,10.986438,1.8821971,1.2518798,,,,,,
117,25.39902,10.9950285,1.6869951,1.2516167,,,,,,
118,24.603985,11.002535,1.587737,1.2524717,,,,,,
119,24.034004,11.009986,1.5188072,1.2521633,,,,,,
120,23.720678,11.017774,1.567674,1.2502828,,,,,,
121,24.030241,11.025767,1.7534215,1.249263,,,,,,
122,24.385557,11.0334635,1.7501824,1.2484237,,,,,,
123,24.413204,11.039984,1.6719694,1.2496458,,,,,,
124,24.325405,11.046054,1.5344555,1.2478287,,,,,,
125,24.294464,11.05278,1.5187749,1.2468754,,,,,,
126,24.665106,11.0591755,1.9720148,1.2464557,,,,,,
127,25.740088,11.064605,2.0364766,1.2430108,,,,,,
128,26.062681,11.0693,1.7350457,1.2419711,,,,,,
129,25.997746,11.074128,1.7371364,1.2422082,,,,,,
130,26.036392,11.078543,1.596075,1.2405863,,,,,,
131,25.637756,11.083369,1.5305679,1.2410526,,,,,,
132,25.153269,11.088195,1.5371681,1.2415279,,,,,,
133,24.870613,11.092225,1.6941723,1.2414232,,,,,,
134,24.506838,11.096354,1.6899399,1.2422864,,,,,,
135,23.986452,11.100328,1.5412588,1.2439085,,,,,,
136,23.265846,11.10366,1.5608366,1.2416323,,,,,,
137,22.921793,11.107382,1.617809,1.242715,,,,,,
138,22.953943,11.110944,2.1376443,1.239864,,,,,,
139,23.289394,11.1154,1.9155576,1.2418886,,,,,,
140,23.419561,11.120401,1.6499718,1.244192,,,,,,
141,23.398365,11.124305,1.5163186,1.2416575,,,,,,
142,23.184116,11.129065,1.4403108,1.2390823,,,,,,
143,23.150686,11.134188,1.7757556,1.242432,,,,,,
144,23.591318,11.139813,1.7817743,1.2409569,,,,,,
145,23.440641,11.145363,1.4676458,1.2401186,,,,,,
146,22.992111,11.150744,1.4349132,1.2405167,,,,,,
147,22.866447,11.155855,1.6242592,1.2415537,,,,,,
148,22.776176,11.160899,1.6751615,1.2404256,,,,,,
149,22.712486,11.164993,1.7867905,1.239448,,,,,,
150,22.740055,11.167973,1.8764905,1.2385871,,,,,,
151,22.770967,11.170199,1.6911597,1.2373842,,,,,,
152,22.69171,11.172121,1.8929818,1.2368467,,,,,,
153,23.046183,11.174318,2.0531332,1.2381017,,,,,,
154,23.51949,11.177634,1.9060019,1.2388947,,,,,,
155,23.82233,11.182016,1.7552875,1.240274,,,,,,
156,23.783546,11.186026,1.7797011,1.2387184,,,,,,
157,23.83312,11.189396,1.75401,1.2367253,,,,,,
158,23.637592,11.191484,1.6677301,1.2338535,,,,,,
159,23.730501,11.193698,2.171646,1.2352604,,,,,,
160,24.254496,11.196673,2.1926706,1.2362056,,,,,,
161,24.495876,11.201077,2.0284429,1.23995,,,,,,
162,24.684757,11.205482,1.9452187,1.2394477,,,,,,
163,26.261631,11.209763,3.3630097,1.2393066,,,,,,
164,27.619831,11.214536,2.5891147,1.2367606,,,,,,
165,27.720205,11.21865,2.0616107,1.240138,,,,,,
166,27.344072,11.222911,1.7867699,1.2410864,,,,,,
167,27.001137,11.227049,1.8215294,1.2422769,,,,,,
168,26.837118,11.230755,1.8584183,1.238086,,,,,,
169,26.763561,11.233522,1.8692199,1.2367966,,,,,,
170,26.361258,11.235356,1.6874254,1.2367271,,,,,,
171,25.608227,11.236798,1.5978982,1.2391692,,,,,,
172,25.005854,11.238795,1.669176,1.2378339,,,,,,
173,24.990614,11.241356,1.9534886,1.2392793,,,,,,
174,25.200197,11.244596,1.7957401,1.2368367,,,,,,
175,25.460217,11.247612,2.4312441,1.236739,,,,,,
176,25.790825,11.250006,2.2612944,1.2354528,,,,,,
177,25.681194,11.2520075,1.9549927,1.2359418,,,,,,
178,25.342781,11.253384,1.7271234,1.2371337,,,,,,
179,25.134197,11.25457,1.7790201,1.2357334,,,,,,
180,25.214373,11.256064,2.0357194,1.2367724,,,,,,
181,25.777908,11.258269,2.3814018,1.2349204,,,,,,
182,26.473433,11.26014,1.9976606,1.233238,,,,,,
183,26.33204,11.262167,1.7678314,1.2332536,,,,,,
184,26.360083,11.263685,1.8854886,1.2338073,,,,,,
185,26.525976,11.264887,1.7164079,1.2335343,,,,,,
186,26.442133,11.266613,1.6950784,1.2336261,,,,,,
187,26.386955,11.269044,1.6693317,1.2363893,,,,,,
188,26.209188,11.272069,1.5845762,1.2371315,,,,,,
189,26.260084,11.275593,1.8184066,1.2348365,,,,,,
190,26.462044,11.278819,1.6898346,1.2350546,,,,,,
191,26.628477,11.281014,1.7266127,1.2371244,,,,,,
192,27.052832,11.282776,2.169877,1.2350092,,,,,,
193,27.262291,11.284306,2.0010564,1.236758,,,,,,
194,26.979225,11.286178,1.6971947,1.237301,,,,,,
195,26.662992,11.288506,1.6067883,1.2372962,,,,,,
196,26.642704,11.290055,1.7237508,1.2353778,,,,,,
197,26.99262,11.291535,1.9441451,1.2347422,,,,,,
198,27.66918,11.293259,1.8463659,1.2336574,,,,,,
199,27.485708,11.294515,1.5518827,1.2334198,,,,,,
200,26.87487,11.296043,1.4666858,1.2344899,,,,,,
201,26.131285,11.297822,1.4040893,1.2373565,,,,,,
202,25.292278,11.299262,1.4040121,1.2354519,,,,,,
203,24.799625,11.300918,1.7516574,1.2351431,,,,,,
204,25.438663,11.302897,2.067353,1.2353553,,,,,,
205,26.24411,11.305195,2.0832078,1.2352366,,,,,,
206,27.053585,11.306886,1.9267749,1.2360231,,,,,,
207,27.53906,11.308898,1.7035514,1.2334611,,,,,,
208,27.540829,11.310743,1.8606817,1.2322533,,,,,,
209,27.573193,11.31274,1.8520459,1.2331765,,,,,,
210,27.496622,11.314378,1.6923659,1.2335074,,,,,,
211,27.125177,11.316209,1.7139266,1.2368338,,,,,,
212,27.226217,11.317498,1.839959,1.2359123,,,,,,
213,28.441698,11.319127,1.9919888,1.2340053,,,,,,
214,29.11953,11.320762,1.6591394,1.235505,,,,,,
215,28.540451,11.321469,1.5859598,1.235791,,,,,,
216,27.881046,11.321726,1.6744373,1.2361954,,,,,,
217,27.895103,11.322291,2.030028,1.2362876,,,,,,
218,27.66819,11.322709,1.7217036,1.2368978,,,,,,
219,27.22315,11.323294,1.630049,1.235354,,,,,,
220,27.250336,11.324614,1.6121545,1.2376492,,,,,,
221,27.244091,11.326757,1.6529634,1.2372987,,,,,,
222,27.436323,11.328114,2.31298,1.2362821,,,,,,
223,29.104221,11.328405,2.5138583,1.2337772,,,,,,
224,30.608232,11.328636,2.019993,1.2321198,,,,,,
225,30.446718,11.32864,1.6412141,1.2340747,,,,,,
226,29.123262,11.329115,1.5294881,1.2341583,,,,,,
227,27.799816,11.329839,1.4824002,1.2344505,,,,,,
228,27.007917,11.330719,1.6038377,1.2340319,,,,,,
229,26.386763,11.332184,1.5411593,1.23544,,,,,,
230,25.987564,11.333657,1.6518925,1.2338803,,,,,,
231,25.994328,11.3340435,1.8819501,1.2330744,,,,,,
232,26.147318,11.334288,1.8275583,1.2333361,,,,,,
233,26.24604,11.33497,1.7455609,1.2357107,,,,,,
234,26.383574,11.336452,1.8826104,1.2371905,,,,,,
235,26.351004,11.338438,1.6100972,1.2389643,,,,,,
236,25.82226,11.340167,1.5796571,1.239196,,,,,,
237,25.436733,11.340861,1.7231044,1.237936,,,,,,
238,25.25985,11.34048,1.7642143,1.2364637,,,,,,
239,25.177717,11.339889,1.7393104,1.234206,,,,,,
240,25.145428,11.339331,1.9078302,1.231832,,,,,,
241,25.657923,11.339193,2.0670414,1.2339847,,,,,,
242,26.830608,11.339967,2.1654854,1.2338353,,,,,,
243,28.389315,11.340329,2.030331,1.2338892,,,,,,
244,29.112967,11.3401,1.9076412,1.2365298,,,,,,
245,28.988565,11.340163,1.646205,1.2373244,,,,,,
246,28.374323,11.340679,1.499852,1.2339467,,,,,,
247,27.361578,11.340728,1.3800598,1.2328341,,,,,,
248,26.349281,11.340693,1.4324839,1.2347676,,,,,,
249,25.66902,11.340867,1.522162,1.2361835,,,,,,
250,25.54251,11.339955,1.7026067,1.2381934,,,,,,
251,25.698305,11.338698,1.6021267,1.2341349,,,,,,
252,25.693579,11.337599,1.581875,1.2369667,,,,,,
253,25.28922,11.337417,1.3825058,1.2369791,,,,,,
254,24.73502,11.339145,1.4820822,1.2357551,,,,,,
255,24.801104,11.341598,1.5882292,1.2377383,,,,,,
256,25.032717,11.3447275,1.71596,1.2404758,,,,,,
257,25.129128,11.347872,1.6208593,1.2411644,,,,,,
258,24.786144,11.350462,1.6773986,1.2379214,,,,,,
259,24.633972,11.35238,1.9498878,1.2372434,,,,,,
260,24.881481,11.353775,1.7806396,1.2358267,,,,,,
261,24.782566,11.354714,1.6626881,1.2349026,,,,,,
262,24.549547,11.355367,1.5123614,1.2348484,,,,,,
263,24.342289,11.355586,1.6201397,1.2334971,,,,,,
264,24.700058,11.356288,1.6704626,1.2334925,,,,,,
265,24.918636,11.358201,1.6369541,1.2333701,,,,,,
266,25.309277,11.359591,1.6288192,1.2336513,,,,,,
267,25.52334,11.359934,1.6574597,1.2334121,,,,,,
268,25.751228,11.360371,1.6619363,1.2338618,,,,,,
269,25.443737,11.361289,1.5600108,1.2329853,,,,,,
270,25.152548,11.362315,1.6359109,1.2340767,,,,,,
271,25.04489,11.3632,1.7866647,1.2333636,,,,,,
272,24.66869,11.364549,1.6129296,1.2352806,,,,,,
273,24.111303,11.366468,1.6020046,1.2360163,,,,,,
274,23.962908,11.367834,1.6778568,1.2332284,,,,,,
275,24.068453,11.369864,1.6331129,1.2324809,,,,,,
276,24.209665,11.371759,1.5979903,1.2317641,,,,,,
277,24.34132,11.373566,1.5211467,1.233223,,,,,,
278,24.301605,11.375289,1.6301043,1.2322481,,,,,,
279,24.171982,11.376788,1.7344579,1.2332773,,,,,,
280,24.080679,11.378362,1.6411513,1.2316079,,,,,,
281,24.241932,11.379703,1.5932989,1.2325215,,,,,,
282,24.609861,11.380741,1.7117392,1.233507,,,,,,
283,24.726938,11.381523,1.8545548,1.2321389,,,,,,
284,24.588886,11.383155,1.860334,1.2313,,,,,,
285,24.993248,11.384127,1.9103767,1.229128,,,,,,
286,25.39155,11.384279,1.7866677,1.2298087,,,,,,
287,25.654036,11.384884,1.8736652,1.2305554,,,,,,
288,25.908154,11.384855,1.7892181,1.2295129,,,,,,
289,26.221716,11.385109,1.8993881,1.2324362,,,,,,
290,26.413671,11.3852825,1.8950744,1.2293411,,,,,,
291,26.510378,11.385476,1.8740748,1.2290821,,,,,,
292,26.82288,11.385877,2.1095653,1.2302494,,,,,,
293,26.933733,11.38628,1.8483894,1.23018,,,,,,
294,26.835018,11.386116,1.876034,1.2339809,,,,,,
295,26.622347,11.386562,1.83121,1.2311313,,,,,,
296,26.476944,11.386666,1.781954,1.2344506,,,,,,
297,26.612488,11.38614,1.7581106,1.230924,,,,,,
298,26.510056,11.385414,1.7228143,1.2314616,,,,,,
299,26.651207,11.385275,1.9961972,1.2297778,,,,,,
300,27.680529,11.386081,2.5756116,1.2322242,,,,,,
301,28.214493,11.386971,2.4073362,1.2325128,,,,,,
302,28.238058,11.387656,2.1218755,1.2315943,,,,,,
303,27.986784,11.388116,1.869175,1.2298621,,,,,,
304,27.583769,11.389515,1.7396344,1.2308856,,,,,,
305,27.317465,11.391199,1.8775879,1.2297007,,,,,,
306,27.646313,11.39219,1.9831598,1.2271854,,,,,,
307,27.694223,11.39254,1.7599138,1.2276249,,,,,,
308,27.19034,11.392434,1.5872414,1.2289376,,,,,,
309,26.665049,11.392199,1.6695594,1.2279782,,,,,,
310,26.172585,11.392424,1.8706671,1.2292824,,,,,,
311,25.767502,11.392882,1.7740992,1.229528,,,,,,
312,25.211454,11.392939,1.5742927,1.2291796,,,,,,
313,24.60538,11.392819,1.6308517,1.2270414,,,,,,
314,24.360512,11.393229,1.647116,1.2266078,,,,,,
315,24.220509,11.39285,1.5933785,1.2248423,,,,,,
316,24.443712,11.391646,1.6035122,1.2254109,,,,,,
317,24.437134,11.390935,1.5282012,1.2252603,,,,,,
318,24.101728,11.391084,1.426477,1.2253433,,,,,,
319,23.963774,11.392666,1.4793192,1.226189,,,,,,
320,24.18182,11.394275,1.5412964,1.2256014,,,,,,
321,24.44483,11.3961935,1.5508457,1.2278532,,,,,,
322,24.731455,11.397686,1.7398907,1.2270645,,,,,,
323,24.961258,11.399275,1.6648159,1.2265102,,,,,,
324,25.256643,11.400825,1.725287,1.2319224,,,,,,
325,25.317436,11.402641,1.7087035,1.2330585,,,,,,
326,25.155256,11.403882,1.7434455,1.2289894,,,,,,
327,25.331093,11.40418,1.8719531,1.2282519,,,,,,
328,26.060234,11.404925,2.1454353,1.2286563,,,,,,
329,26.719137,11.405746,1.968105,1.2270095,,,,,,
330,26.54179,11.406276,1.6657386,1.2281007,,,,,,
331,25.840479,11.40659,1.5263526,1.2289392,,,,,,
332,25.414652,11.405855,1.6353967,1.2264328,,,,,,
333,24.95712,11.405191,1.441884,1.226878,,,,,,
334,24.525076,11.404717,1.6259147,1.2263525,,,,,,
335,24.824732,11.404277,1.7491789,1.2281362,,,,,,
336,25.229656,11.404391,1.7590204,1.2288082,,,,,,
337,25.484558,11.404376,1.9282445,1.2298801,,,,,,
338,26.491247,11.404433,2.0810733,1.2271186,,,,,,
339,27.830343,11.405249,1.9393231,1.2268007,,,,,,
340,28.457611,11.406278,1.8073018,1.228874,,,,,,
341,28.399185,11.407672,1.8278795,1.2286015,,,,,,
342,28.373247,11.4085045,1.8102438,1.2276543,,,,,,
343,28.341328,11.408794,2.0207522,1.2293453,,,,,,
344,29.31524,11.409591,2.2056916,1.2287984,,,,,,
345,29.582191,11.410506,1.7841724,1.229775,,,,,,
346,28.89869,11.411519,1.6044717,1.2293335,,,,,,
347,28.415033,11.412856,1.6721077,1.2319318,,,,,,
348,28.0528,11.41324,1.5180998,1.228693,,,,,,
349,27.47836,11.4140005,1.3948298,1.2290655,,,,,,
350,26.704111,11.415348,1.3833656,1.2287171,,,,,,
351,26.28863,11.4168215,1.5775467,1.2283139,,,,,,
352,26.807898,11.418642,2.1523056,1.226976,,,,,,
353,28.285585,11.419016,2.2869992,1.2274799,,,,,,
354,28.70893,11.419884,1.8597914,1.2270031,,,,,,
355,28.322544,11.420187,1.7138506,1.2270304,,,,,,
356,27.811892,11.420473,1.6175114,1.2289422,,,,,,
357,27.009676,11.420694,1.6124587,1.2253118,,,,,,
358,26.264357,11.42023,1.5022074,1.2253752,,,,,,
359,25.369741,11.420434,1.3606038,1.226707,,,,,,
360,24.69077,11.420499,1.6350455,1.2257671,,,,,,
361,24.556253,11.420023,1.78801,1.2225825,,,,,,
362,24.334332,11.419049,1.6098803,1.2249813,,,,,,
363,24.123398,11.418031,1.5835447,1.2272305,,,,,,
364,24.10912,11.417125,1.924939,1.2267928,,,,,,
365,24.51855,11.415831,1.8027967,1.225536,,,,,,
366,24.559702,11.414705,1.6938117,1.2223806,,,,,,
367,24.347536,11.4133,1.6988642,1.2215507,,,,,,
368,24.310352,11.411791,1.8047062,1.2221401,,,,,,
369,24.46731,11.409847,1.8644276,1.2243394,,,,,,
370,24.687046,11.407275,1.8488656,1.2234832,,,,,,
371,24.892836,11.404375,2.0716753,1.2243651,,,,,,
372,25.149775,11.402777,1.9349287,1.2231715,,,,,,
373,24.926416,11.40174,1.7598395,1.2228047,,,,,,
374,25.023657,11.40082,1.878891,1.2223202,,,,,,
375,25.233183,11.400066,1.8457503,1.2219696,,,,,,
376,25.291435,11.399722,1.8586391,1.220535,,,,,,
377,25.095938,11.399269,1.7091091,1.220865,,,,,,
378,24.896873,11.399044,2.0024357,1.2217811,,,,,,
379,25.004358,11.398667,1.8991169,1.2231301,,,,,,
380,24.819374,11.398039,1.6281153,1.2218293,,,,,,
381,24.507168,11.397478,1.5344166,1.2208178,,,,,,
382,24.194042,11.396244,1.496361,1.221837,,,,,,
383,23.865276,11.394945,1.4825487,1.2214797,,,,,,
384,23.70309,11.394042,1.5129277,1.2247956,,,,,,
385,23.688934,11.392817,1.5015105,1.222534,,,,,,
386,23.948214,11.391889,1.644237,1.2236718,,,,,,
387,24.680828,11.390783,1.8726385,1.2226315,,,,,,
388,25.316729,11.389615,1.8218966,1.2219144,,,,,,
389,25.980265,11.388412,1.9586885,1.2231525,,,,,,
390,26.714598,11.387082,1.98371,1.2236624,,,,,,
391,26.984234,11.386803,1.7761792,1.2260625,,,,,,
392,26.552586,11.387427,1.5713245,1.2258809,,,,,,
393,25.779623,11.387664,1.4956307,1.2253265,,,,,,
394,25.32799,11.386788,1.6361735,1.2240217,,,,,,
395,25.092573,11.385689,1.5628245,1.2263354,,,,,,
396,24.753452,11.383884,1.5271782,1.2258171,,,,,,
397,25.04564,11.381862,2.058868,1.2278872,,,,,,
398,25.344757,11.380868,1.9368035,1.2282246,,,,,,
399,25.58296,11.380773,1.8171762,1.2264827,,,,,,
400,25.717451,11.380978,1.7465956,1.2272365,,,,,,
401,25.655096,11.380968,1.8790692,1.228029,,,,,,
402,25.906462,11.380574,1.8981575,1.2255496,,,,,,
403,26.06959,11.379137,1.7638873,1.2239746,,,,,,
404,26.18057,11.377833,1.711121,1.2231995,,,,,,
405,26.300419,11.37698,1.6864434,1.2242959,,,,,,
406,26.202337,11.37624,1.7048069,1.2244179,,,,,,
407,26.05338,11.375768,1.9379164,1.225869,,,,,,
408,26.246387,11.375213,1.9526451,1.2255063,,,,,,
409,26.394693,11.374826,1.8209994,1.2261208,,,,,,
410,25.906635,11.374356,1.6160473,1.2238622,,,,,,
411,24.835814,11.373535,1.5280815,1.2251916,,,,,,
412,23.88394,11.372548,1.5585939,1.2237175,,,,,,
413,23.47041,11.371538,1.6411061,1.2236484,,,,,,
414,23.5602,11.370623,1.8983659,1.2220974,,,,,,
415,24.106987,11.369109,1.8952137,1.2227682,,,,,,
416,24.310566,11.367789,1.7187778,1.2243311,,,,,,
417,24.125153,11.366813,1.6909064,1.2235702,,,,,,
418,24.106064,11.365603,1.6212307,1.2215745,,,,,,
419,23.807526,11.364318,1.5084344,1.2218701,,,,,,
420,23.662302,11.363161,1.7869915,1.221759,,,,,,
421,23.75376,11.362239,1.8247052,1.2205473,,,,,,
422,24.49278,11.361559,2.03293,1.2221042,,,,,,
423,25.267733,11.360536,2.0867248,1.2225846,,,,,,
424,25.432747,11.359287,1.7380961,1.2261009,,,,,,
425,25.217424,11.359076,1.8067514,1.2256614,,,,,,
426,25.323935,11.359176,1.9266726,1.2235601,,,,,,
427,25.160498,11.359145,1.7591839,1.2224445,,,,,,
428,24.782246,11.358319,1.709738,1.2227204,,,,,,
429,24.315577,11.35769,1.6205838,1.2232603,,,,,,
430,23.913532,11.357414,1.5489489,1.2259655,,,,,,
431,23.708984,11.357906,1.7265146,1.2269722,,,,,,
432,23.691872,11.358452,1.7841998,1.226578,,,,,,
433,23.956825,11.359027,1.6513577,1.2230345,,,,,,
434,23.947561,11.3594055,1.724025,1.2248894,,,,,,
435,23.935574,11.359123,1.7081156,1.2258232,,,,,,
436,23.969397,11.358504,1.6933668,1.2246145,,,,,,
437,24.21065,11.35815,1.6479293,1.2241435,,,,,,
438,24.186638,11.357747,1.5764018,1.2248721,,,,,,
439,24.870327,11.35701,2.1299582,1.2250985,,,,,,
440,25.723072,11.357039,2.0594718,1.2243545,,,,,,
441,26.309385,11.356501,2.3635414,1.2249973,,,,,,
442,26.53741,11.356224,2.0380733,1.2261658,,,,,,
443,26.00627,11.356238,1.7917466,1.224599,,,,,,
444,25.317842,11.355448,1.6944492,1.2237809,,,,,,
445,25.013914,11.354664,1.8179405,1.223748,,,,,,
446,24.891104,11.354096,1.7422296,1.2234902,,,,,,
447,24.501518,11.353257,1.63804,1.2242849,,,,,,
448,23.924715,11.352882,1.7280672,1.2243317,,,,,,
449,23.502396,11.353236,1.7280707,1.2231638,,,,,,
450,23.191587,11.353144,1.66642,1.2222675,,,,,,
451,23.158318,11.35352,1.6857493,1.2260331,,,,,,
452,23.182825,11.354494,1.6686225,1.226439,,,,,,
453,23.305273,11.354587,1.7355264,1.2229716,,,,,,
454,23.995716,11.354057,1.9730396,1.2243502,,,,,,
455,24.471317,11.353075,1.7648684,1.2227023,,,,,,
456,24.662317,11.3513155,2.2841656,1.2200284,,,,,,
457,25.256546,11.3498125,2.0685315,1.2190518,,,,,,
458,25.078672,11.348155,1.7689525,1.2194355,,,,,,
